gid,date,game,players,winner
570,09/07/21,Misty,Isela,Adriano
570,09/07/21,Misty,David,Adriano
571,09/07/21,Misty,Adriano,David
571,09/07/21,Misty,Isela,David
571,09/07/21,Misty,David,David
572,09/07/21,Encantados,Adriano,Adriano
572,09/07/21,Encantados,Isela,Adriano
572,09/07/21,Encantados,David,Adriano
573,09/07/21,Lhama,Adriano,David
573,09/07/21,Lhama,Isela,David
573,09/07/21,Lhama,David,David
574,10/07/21,Encantados,Arturo,Arturo
574,10/07/21,Encantados,Adriano,Arturo
574,10/07/21,Encantados,Isela,Arturo
574,10/07/21,Encantados,David,Arturo
575,10/07/21,Encantados,Arturo,Arturo
575,10/07/21,Encantados,Adriano,Arturo
575,10/07/21,Encantados,Isela,Arturo
575,10/07/21,Encantados,David,Arturo
576,17/07/21,Encantados,Arturo,Arturo
576,17/07/21,Encantados,Adriano,Arturo
576,17/07/21,Encantados,Isela,Arturo
576,17/07/21,Encantados,David,Arturo
577,17/07/21,Bohnanza,Arturo,Isela
577,17/07/21,Bohnanza,Adriano,Isela
577,17/07/21,Bohnanza,Isela,Isela
577,17/07/21,Bohnanza,David,Isela
578,17/07/21,Bode of War,Arturo,Isela
578,17/07/21,Bode of War,Adriano,Isela
578,17/07/21,Bode of War,Isela,Isela
578,17/07/21,Bode of War,David,Isela
579,17/07/21,Bode of War,Arturo,Isela
579,17/07/21,Bode of War,Adriano,Isela
579,17/07/21,Bode of War,Isela,Isela
579,17/07/21,Bode of War,David,Isela
580,17/07/21,Port Royal,Arturo,Arturo
580,17/07/21,Port Royal,Adriano,Arturo
580,17/07/21,Port Royal,Isela,Arturo
580,17/07/21,Port Royal,David,Arturo
581,17/07/21,Lhama,Arturo,Arturo
581,17/07/21,Lhama,Adriano,Arturo
581,17/07/21,Lhama,Isela,Arturo
581,17/07/21,Lhama,David,Arturo
582,17/07/21,Lhama,Arturo,David
582,17/07/21,Lhama,Adriano,David
582,17/07/21,Lhama,Isela,David
582,17/07/21,Lhama,David,David
583,17/07/21,Misty,Arturo,David
583,17/07/21,Misty,Adriano,David
583,17/07/21,Misty,Isela,David
583,17/07/21,Misty,David,David
584,17/07/21,CIV,Arturo,Adriano
584,17/07/21,CIV,Adriano,Adriano
584,17/07/21,CIV,Isela,Adriano
584,17/07/21,CIV,David,Adriano
585,17/07/21,Kingdomino,Arturo,Arturo
585,17/07/21,Kingdomino,Adriano,Arturo
585,17/07/21,Kingdomino,Isela,Arturo
585,17/07/21,Kingdomino,David,Arturo
586,17/07/21,Kariba,Arturo,Arturo
586,17/07/21,Kariba,Adriano,Arturo
586,17/07/21,Kariba,Isela,Arturo
586,17/07/21,Kariba,David,Arturo
587,26/09/20,Lhama,David,Isela
587,26/09/20,Lhama,Arturo,Isela
587,26/09/20,Lhama,Isela,Isela
588,26/09/20,Lhama,David,Isela
588,26/09/20,Lhama,Arturo,Isela
588,26/09/20,Lhama,Isela,Isela
589,26/09/20,Lhama,David,David
589,26/09/20,Lhama,Arturo,David
589,26/09/20,Lhama,Isela,David
590,26/09/20,Lhama,David,David
590,26/09/20,Lhama,Arturo,David
590,26/09/20,Lhama,Isela,David
591,26/09/20,Lhama,David,Arturo
591,26/09/20,Lhama,Arturo,Arturo
591,26/09/20,Lhama,Isela,Arturo
592,26/09/20,Lhama,David,Isela
592,26/09/20,Lhama,Arturo,Isela
592,26/09/20,Lhama,Isela,Isela
593,26/09/20,Port Royal,David,Isela
593,26/09/20,Port Royal,Arturo,Isela
593,26/09/20,Port Royal,Isela,Isela
594,26/09/20,Port Royal,David,David
594,26/09/20,Port Royal,Arturo,David
594,26/09/20,Port Royal,Isela,David
595,26/09/20,Port Royal,David,Arturo
595,26/09/20,Port Royal,Arturo,Arturo
595,26/09/20,Port Royal,Isela,Arturo
596,26/09/20,Munchkin,David,Isela
596,26/09/20,Munchkin,Arturo,Isela
596,26/09/20,Munchkin,Isela,Isela
597,26/09/20,Munchkin,David,Arturo
597,26/09/20,Munchkin,Arturo,Arturo
597,26/09/20,Munchkin,Isela,Arturo
598,26/09/20,Munchkin,David,Arturo
598,26/09/20,Munchkin,Arturo,Arturo
598,26/09/20,Munchkin,Isela,Arturo
599,26/09/20,Encantados,David,David
599,26/09/20,Encantados,Arturo,David
599,26/09/20,Encantados,Isela,David
600,26/09/20,Encantados,David,Arturo
600,26/09/20,Encantados,Arturo,Arturo
600,26/09/20,Encantados,Isela,Arturo
601,26/09/20,Saboteur,David,Arturo
601,26/09/20,Saboteur,Arturo,Arturo
601,26/09/20,Saboteur,Isela,Arturo
602,26/09/20,Saboteur,David,Arturo
602,26/09/20,Saboteur,Arturo,Arturo
602,26/09/20,Saboteur,Isela,Arturo
603,09/10/20,Lhama,David,David
603,09/10/20,Lhama,Arturo,David
603,09/10/20,Lhama,Isela,David
604,09/10/20,Lhama,David,David
604,09/10/20,Lhama,Arturo,David
604,09/10/20,Lhama,Isela,David
605,09/10/20,Lhama,David,David
605,09/10/20,Lhama,Arturo,David
605,09/10/20,Lhama,Isela,David
606,09/10/20,Port Royal,David,David
606,09/10/20,Port Royal,Arturo,David
606,09/10/20,Port Royal,Isela,David
607,09/10/20,Port Royal,David,Arturo
607,09/10/20,Port Royal,Arturo,Arturo
607,09/10/20,Port Royal,Isela,Arturo
608,09/10/20,Port Royal,David,Arturo
608,09/10/20,Port Royal,Arturo,Arturo
608,09/10/20,Port Royal,Isela,Arturo
609,09/10/20,Bohnanza,David,Isela
609,09/10/20,Bohnanza,Arturo,Isela
609,09/10/20,Bohnanza,Isela,Isela
610,09/10/20,Encantados,Adriano,Arturo
610,09/10/20,Encantados,David,Arturo
610,09/10/20,Encantados,Arturo,Arturo
610,09/10/20,Encantados,Isela,Arturo
611,09/10/20,Lhama,David,David
611,09/10/20,Lhama,Adriano,David
611,09/10/20,Lhama,Arturo,David
611,09/10/20,Lhama,Isela,David
612,09/10/20,Lhama,David,David
612,09/10/20,Lhama,Adriano,David
612,09/10/20,Lhama,Arturo,David
612,09/10/20,Lhama,Isela,David
613,09/10/20,Ninja Camp,David,Arturo
613,09/10/20,Ninja Camp,Adriano,Arturo
613,09/10/20,Ninja Camp,Arturo,Arturo
613,09/10/20,Ninja Camp,Isela,Arturo
614,09/10/20,Bohnanza,David,Arturo
614,09/10/20,Bohnanza,Adriano,Arturo
614,09/10/20,Bohnanza,Arturo,Arturo
614,09/10/20,Bohnanza,Isela,Arturo
615,09/10/20,Saboteur,David,Arturo
615,09/10/20,Saboteur,Adriano,Arturo
615,09/10/20,Saboteur,Arturo,Arturo
615,09/10/20,Saboteur,Isela,Arturo
616,09/10/20,Munchkin,David,Isela
616,09/10/20,Munchkin,Adriano,Isela
616,09/10/20,Munchkin,Arturo,Isela
616,09/10/20,Munchkin,Isela,Isela
617,10/10/20,Lhama,Arturo,Adriano
617,10/10/20,Lhama,Adriano,Adriano
617,10/10/20,Lhama,Isela,Adriano
618,10/10/20,Lhama,Arturo,Adriano
618,10/10/20,Lhama,Adriano,Adriano
618,10/10/20,Lhama,Isela,Adriano
619,10/10/20,Lhama,Arturo,Arturo
619,10/10/20,Lhama,Adriano,Arturo
619,10/10/20,Lhama,Isela,Arturo
620,10/10/20,Lhama,Arturo,Isela
620,10/10/20,Lhama,Adriano,Isela
620,10/10/20,Lhama,Isela,Isela
621,10/10/20,Encantados,Arturo,Arturo
621,10/10/20,Encantados,Adriano,Arturo
621,10/10/20,Encantados,Isela,Arturo
622,10/10/20,Port Royal,Arturo,Arturo
622,10/10/20,Port Royal,Adriano,Arturo
622,10/10/20,Port Royal,Isela,Arturo
623,10/10/20,Port Royal,Arturo,Arturo
623,10/10/20,Port Royal,Adriano,Arturo
623,10/10/20,Port Royal,Isela,Arturo
624,10/10/20,Bohnanza,Arturo,Isela
624,10/10/20,Bohnanza,Adriano,Isela
624,10/10/20,Bohnanza,Isela,Isela
625,10/10/20,Bohnanza,Arturo,Isela
625,10/10/20,Bohnanza,Adriano,Isela
625,10/10/20,Bohnanza,Isela,Isela
626,15/10/20,Lhama,David,Arturo
626,15/10/20,Lhama,Arturo,Arturo
626,15/10/20,Lhama,Isela,Arturo
627,15/10/20,Bohnanza,David,Isela
627,15/10/20,Bohnanza,Arturo,Isela
627,15/10/20,Bohnanza,Isela,Isela
628,15/10/20,Port Royal,David,Arturo
628,15/10/20,Port Royal,Arturo,Arturo
628,15/10/20,Port Royal,Isela,Arturo
629,16/10/20,Lhama,David,Isela
629,16/10/20,Lhama,Arturo,Isela
629,16/10/20,Lhama,Isela,Isela
630,16/10/20,Lhama,David,David
630,16/10/20,Lhama,Arturo,David
630,16/10/20,Lhama,Isela,David
631,16/10/20,Port Royal,David,Arturo
631,16/10/20,Port Royal,Arturo,Arturo
631,16/10/20,Port Royal,Isela,Arturo
632,16/10/20,Port Royal,David,Arturo
632,16/10/20,Port Royal,Arturo,Arturo
632,16/10/20,Port Royal,Isela,Arturo
633,16/10/20,Bohnanza,David,Arturo
633,16/10/20,Bohnanza,Arturo,Arturo
633,16/10/20,Bohnanza,Isela,Arturo
634,16/10/20,Bohnanza,David,David
634,16/10/20,Bohnanza,Arturo,David
634,16/10/20,Bohnanza,Isela,David
635,16/10/20,Ninja Camp,David,Arturo
635,16/10/20,Ninja Camp,Arturo,Arturo
635,16/10/20,Ninja Camp,Isela,Arturo
636,16/10/20,Ninja Camp,David,Arturo
636,16/10/20,Ninja Camp,Arturo,Arturo
636,16/10/20,Ninja Camp,Isela,Arturo
637,17/10/20,Ninja Camp,David,Arturo
637,17/10/20,Ninja Camp,Arturo,Arturo
637,17/10/20,Ninja Camp,Isela,Arturo
638,17/10/20,Ninja Camp,David,Arturo
638,17/10/20,Ninja Camp,Arturo,Arturo
638,17/10/20,Ninja Camp,Isela,Arturo
639,17/10/20,Lhama,David,Arturo
639,17/10/20,Lhama,Arturo,Arturo
639,17/10/20,Lhama,Isela,Arturo
640,17/10/20,Lhama,David,David
640,17/10/20,Lhama,Arturo,David
640,17/10/20,Lhama,Isela,David
641,17/10/20,Lhama,David,David
641,17/10/20,Lhama,Arturo,David
641,17/10/20,Lhama,Isela,David
642,17/10/20,Bohnanza,David,Isela
642,17/10/20,Bohnanza,Arturo,Isela
642,17/10/20,Bohnanza,Isela,Isela
643,17/10/20,Ninja Camp,David,Adriano
643,17/10/20,Ninja Camp,Adriano,Adriano
643,17/10/20,Ninja Camp,Arturo,Adriano
643,17/10/20,Ninja Camp,Isela,Adriano
644,17/10/20,Ninja Camp,David,Arturo
644,17/10/20,Ninja Camp,Adriano,Arturo
644,17/10/20,Ninja Camp,Arturo,Arturo
644,17/10/20,Ninja Camp,Isela,Arturo
645,17/10/20,Port Royal,David,Adriano
645,17/10/20,Port Royal,Adriano,Adriano
645,17/10/20,Port Royal,Arturo,Adriano
645,17/10/20,Port Royal,Isela,Adriano
646,17/10/20,Port Royal,David,Arturo
646,17/10/20,Port Royal,Adriano,Arturo
646,17/10/20,Port Royal,Arturo,Arturo
646,17/10/20,Port Royal,Isela,Arturo
647,17/10/20,Port Royal,David,Arturo
647,17/10/20,Port Royal,Adriano,Arturo
647,17/10/20,Port Royal,Arturo,Arturo
647,17/10/20,Port Royal,Isela,Arturo
648,17/10/20,Port Royal,David,David
648,17/10/20,Port Royal,Adriano,David
648,17/10/20,Port Royal,Arturo,David
648,17/10/20,Port Royal,Isela,David
649,17/10/20,Lhama,David,Adriano
649,17/10/20,Lhama,Adriano,Adriano
649,17/10/20,Lhama,Arturo,Adriano
649,17/10/20,Lhama,Isela,Adriano
650,17/10/20,Lhama,David,Arturo
650,17/10/20,Lhama,Adriano,Arturo
650,17/10/20,Lhama,Arturo,Arturo
650,17/10/20,Lhama,Isela,Arturo
651,17/10/20,Lhama,David,Arturo
651,17/10/20,Lhama,Adriano,Arturo
651,17/10/20,Lhama,Arturo,Arturo
651,17/10/20,Lhama,Isela,Arturo
652,17/10/20,Lhama,David,Isela
652,17/10/20,Lhama,Adriano,Isela
652,17/10/20,Lhama,Arturo,Isela
652,17/10/20,Lhama,Isela,Isela
653,17/10/20,Lhama,David,Isela
653,17/10/20,Lhama,Adriano,Isela
653,17/10/20,Lhama,Arturo,Isela
653,17/10/20,Lhama,Isela,Isela
654,17/10/20,Bohnanza,David,Isela
654,17/10/20,Bohnanza,Adriano,Isela
654,17/10/20,Bohnanza,Arturo,Isela
654,17/10/20,Bohnanza,Isela,Isela
655,17/10/20,Bohnanza,David,Isela
655,17/10/20,Bohnanza,Adriano,Isela
655,17/10/20,Bohnanza,Arturo,Isela
655,17/10/20,Bohnanza,Isela,Isela
656,17/10/20,Encantados,David,Arturo
656,17/10/20,Encantados,Adriano,Arturo
656,17/10/20,Encantados,Arturo,Arturo
656,17/10/20,Encantados,Isela,Arturo
657,17/10/20,Saboteur,David,Arturo
657,17/10/20,Saboteur,Adriano,Arturo
657,17/10/20,Saboteur,Arturo,Arturo
657,17/10/20,Saboteur,Isela,Arturo
658,17/10/20,Munchkin,David,Arturo
658,17/10/20,Munchkin,Adriano,Arturo
658,17/10/20,Munchkin,Arturo,Arturo
658,17/10/20,Munchkin,Isela,Arturo
659,17/10/20,Munchkin,David,Isela
659,17/10/20,Munchkin,Adriano,Isela
659,17/10/20,Munchkin,Arturo,Isela
659,17/10/20,Munchkin,Isela,Isela
660,23/10/20,Lhama,Arturo,Arturo
660,23/10/20,Lhama,Adriano,Arturo
660,23/10/20,Lhama,Isela,Arturo
661,23/10/20,Lhama,Arturo,Adriano
661,23/10/20,Lhama,Adriano,Adriano
661,23/10/20,Lhama,Isela,Adriano
662,23/10/20,Oh my goods,Arturo,Arturo
662,23/10/20,Oh my goods,Adriano,Arturo
662,23/10/20,Oh my goods,Isela,Arturo
663,23/10/20,Oh my goods,Arturo,Isela
663,23/10/20,Oh my goods,Adriano,Isela
663,23/10/20,Oh my goods,Isela,Isela
664,23/10/20,Port Royal,Arturo,Arturo
664,23/10/20,Port Royal,Adriano,Arturo
664,23/10/20,Port Royal,Isela,Arturo
665,23/10/20,Port Royal,Arturo,Arturo
665,23/10/20,Port Royal,Adriano,Arturo
665,23/10/20,Port Royal,Isela,Arturo
666,23/10/20,Encantados,Arturo,Isela
666,23/10/20,Encantados,Adriano,Isela
666,23/10/20,Encantados,Isela,Isela
667,23/10/20,Encantados,Arturo,Isela
667,23/10/20,Encantados,Adriano,Isela
667,23/10/20,Encantados,Isela,Isela
668,23/10/20,Encantados,Arturo,Arturo
668,23/10/20,Encantados,Adriano,Arturo
668,23/10/20,Encantados,Isela,Arturo
669,23/10/20,Encantados,Arturo,Adriano
669,23/10/20,Encantados,Adriano,Adriano
669,23/10/20,Encantados,Isela,Adriano
670,23/10/20,Kariba,Arturo,Adriano
670,23/10/20,Kariba,Adriano,Adriano
670,23/10/20,Kariba,Isela,Adriano
671,23/10/20,Kariba,Arturo,Isela
671,23/10/20,Kariba,Adriano,Isela
671,23/10/20,Kariba,Isela,Isela
672,23/10/20,Bohnanza,Arturo,Isela
672,23/10/20,Bohnanza,Adriano,Isela
672,23/10/20,Bohnanza,Isela,Isela
673,24/10/20,Kariba,David,Arturo
673,24/10/20,Kariba,Arturo,Arturo
673,24/10/20,Kariba,Isela,Arturo
674,24/10/20,Kariba,David,David
674,24/10/20,Kariba,Arturo,David
674,24/10/20,Kariba,Isela,David
675,24/10/20,Oh my goods,David,Arturo
675,24/10/20,Oh my goods,Arturo,Arturo
675,24/10/20,Oh my goods,Isela,Arturo
676,24/10/20,Lhama,David,Arturo
676,24/10/20,Lhama,Arturo,Arturo
676,24/10/20,Lhama,Isela,Arturo
677,24/10/20,Lhama,David,David
677,24/10/20,Lhama,Arturo,David
677,24/10/20,Lhama,Isela,David
678,24/10/20,Port Royal,David,Arturo
678,24/10/20,Port Royal,Arturo,Arturo
678,24/10/20,Port Royal,Isela,Arturo
679,24/10/20,Port Royal,David,Arturo
679,24/10/20,Port Royal,Arturo,Arturo
679,24/10/20,Port Royal,Isela,Arturo
680,24/10/20,Ninja Camp,David,David
680,24/10/20,Ninja Camp,Arturo,David
680,24/10/20,Ninja Camp,Isela,David
681,24/10/20,Bohnanza,David,Isela
681,24/10/20,Bohnanza,Arturo,Isela
681,24/10/20,Bohnanza,Isela,Isela
682,25/10/20,Kariba,David,Arturo
682,25/10/20,Kariba,Arturo,Arturo
682,25/10/20,Kariba,Isela,Arturo
683,25/10/20,Kariba,David,Isela
683,25/10/20,Kariba,Arturo,Isela
683,25/10/20,Kariba,Isela,Isela
684,25/10/20,Oh my goods,David,Arturo
684,25/10/20,Oh my goods,Arturo,Arturo
684,25/10/20,Oh my goods,Isela,Arturo
685,25/10/20,Encantados,David,Isela
685,25/10/20,Encantados,Arturo,Isela
685,25/10/20,Encantados,Isela,Isela
686,25/10/20,Encantados,David,Isela
686,25/10/20,Encantados,Arturo,Isela
686,25/10/20,Encantados,Isela,Isela
687,09/11/20,Lhama,Arturo,Arturo
687,09/11/20,Lhama,Adriano,Arturo
687,09/11/20,Lhama,Isela,Arturo
688,09/11/20,Lhama,Arturo,Arturo
688,09/11/20,Lhama,Adriano,Arturo
688,09/11/20,Lhama,Isela,Arturo
689,09/11/20,Bohnanza,Arturo,Arturo
689,09/11/20,Bohnanza,Adriano,Arturo
689,09/11/20,Bohnanza,Isela,Arturo
690,09/11/20,Bohnanza,Arturo,Isela
690,09/11/20,Bohnanza,Adriano,Isela
690,09/11/20,Bohnanza,Isela,Isela
691,09/11/20,Encantados,Arturo,Arturo
691,09/11/20,Encantados,Adriano,Arturo
691,09/11/20,Encantados,Isela,Arturo
692,09/11/20,Encantados,Arturo,Arturo
692,09/11/20,Encantados,Adriano,Arturo
692,09/11/20,Encantados,Isela,Arturo
693,09/11/20,Port Royal,Arturo,Arturo
693,09/11/20,Port Royal,Adriano,Arturo
693,09/11/20,Port Royal,Isela,Arturo
694,09/11/20,Port Royal,Arturo,Isela
694,09/11/20,Port Royal,Adriano,Isela
694,09/11/20,Port Royal,Isela,Isela
695,09/11/20,Oh my goods,Arturo,Isela
695,09/11/20,Oh my goods,Adriano,Isela
695,09/11/20,Oh my goods,Isela,Isela
696,09/11/20,Kariba,Arturo,Isela
696,09/11/20,Kariba,Adriano,Isela
696,09/11/20,Kariba,Isela,Isela
697,09/11/20,Kariba,Arturo,Adriano
697,09/11/20,Kariba,Adriano,Adriano
697,09/11/20,Kariba,Isela,Adriano
698,09/11/20,Kariba,David,Arturo
698,09/11/20,Kariba,Arturo,Arturo
698,09/11/20,Kariba,Isela,Arturo
699,09/11/20,Kariba,David,Arturo
699,09/11/20,Kariba,Arturo,Arturo
699,09/11/20,Kariba,Isela,Arturo
700,09/11/20,Kariba,David,David
700,09/11/20,Kariba,Arturo,David
700,09/11/20,Kariba,Isela,David
701,09/11/20,Lhama,David,Arturo
701,09/11/20,Lhama,Arturo,Arturo
701,09/11/20,Lhama,Isela,Arturo
702,09/11/20,Lhama,David,Arturo
702,09/11/20,Lhama,Arturo,Arturo
702,09/11/20,Lhama,Isela,Arturo
703,09/11/20,Bohnanza,David,Arturo
703,09/11/20,Bohnanza,Arturo,Arturo
703,09/11/20,Bohnanza,Isela,Arturo
704,09/11/20,Encantados,David,David
704,09/11/20,Encantados,Arturo,David
704,09/11/20,Encantados,Isela,David
705,11/11/20,Lhama,David,Arturo
705,11/11/20,Lhama,Adriano,Arturo
705,11/11/20,Lhama,Arturo,Arturo
705,11/11/20,Lhama,Isela,Arturo
706,11/11/20,Lhama,David,Arturo
706,11/11/20,Lhama,Adriano,Arturo
706,11/11/20,Lhama,Arturo,Arturo
706,11/11/20,Lhama,Isela,Arturo
707,11/11/20,Bohnanza,David,Arturo
707,11/11/20,Bohnanza,Adriano,Arturo
707,11/11/20,Bohnanza,Arturo,Arturo
707,11/11/20,Bohnanza,Isela,Arturo
708,11/11/20,Kariba,David,David
708,11/11/20,Kariba,Adriano,David
708,11/11/20,Kariba,Arturo,David
708,11/11/20,Kariba,Isela,David
709,11/11/20,Kariba,David,Isela
709,11/11/20,Kariba,Adriano,Isela
709,11/11/20,Kariba,Arturo,Isela
709,11/11/20,Kariba,Isela,Isela
710,11/11/20,Ninja Camp,David,Adriano
710,11/11/20,Ninja Camp,Adriano,Adriano
710,11/11/20,Ninja Camp,Arturo,Adriano
710,11/11/20,Ninja Camp,Isela,Adriano
711,11/11/20,Encantados,Arturo,Arturo
711,11/11/20,Encantados,Adriano,Arturo
711,11/11/20,Encantados,Isela,Arturo
712,11/11/20,Encantados,Arturo,Isela
712,11/11/20,Encantados,Adriano,Isela
712,11/11/20,Encantados,Isela,Isela
713,11/11/20,Kariba,Arturo,Adriano
713,11/11/20,Kariba,Adriano,Adriano
713,11/11/20,Kariba,Isela,Adriano
714,11/11/20,Kariba,Arturo,Isela
714,11/11/20,Kariba,Adriano,Isela
714,11/11/20,Kariba,Isela,Isela
715,11/11/20,Port Royal,Arturo,Isela
715,11/11/20,Port Royal,Adriano,Isela
715,11/11/20,Port Royal,Isela,Isela
716,13/11/20,Encantados,David,Arturo
716,13/11/20,Encantados,Adriano,Arturo
716,13/11/20,Encantados,Arturo,Arturo
716,13/11/20,Encantados,Isela,Arturo
717,13/11/20,Encantados,David,David
717,13/11/20,Encantados,Adriano,David
717,13/11/20,Encantados,Arturo,David
717,13/11/20,Encantados,Isela,David
718,13/11/20,Kariba,David,Arturo
718,13/11/20,Kariba,Adriano,Arturo
718,13/11/20,Kariba,Arturo,Arturo
718,13/11/20,Kariba,Isela,Arturo
719,13/11/20,Kariba,David,David
719,13/11/20,Kariba,Adriano,David
719,13/11/20,Kariba,Arturo,David
719,13/11/20,Kariba,Isela,David
720,13/11/20,Port Royal,David,Arturo
720,13/11/20,Port Royal,Adriano,Arturo
720,13/11/20,Port Royal,Arturo,Arturo
720,13/11/20,Port Royal,Isela,Arturo
721,13/11/20,Bohnanza,David,Isela
721,13/11/20,Bohnanza,Adriano,Isela
721,13/11/20,Bohnanza,Arturo,Isela
721,13/11/20,Bohnanza,Isela,Isela
722,13/11/20,Munchkin,David,Isela
722,13/11/20,Munchkin,Adriano,Isela
722,13/11/20,Munchkin,Arturo,Isela
722,13/11/20,Munchkin,Isela,Isela
723,13/11/20,Munchkin,David,Isela
723,13/11/20,Munchkin,Adriano,Isela
723,13/11/20,Munchkin,Arturo,Isela
723,13/11/20,Munchkin,Isela,Isela
724,13/12/20,Kingdomino,Arturo,Arturo
724,13/12/20,Kingdomino,Adriano,Arturo
724,13/12/20,Kingdomino,Isela,Arturo
725,13/12/20,Kingdomino,Arturo,Arturo
725,13/12/20,Kingdomino,Adriano,Arturo
725,13/12/20,Kingdomino,Isela,Arturo
726,13/12/20,Bohnanza,Arturo,Arturo
726,13/12/20,Bohnanza,Adriano,Arturo
726,13/12/20,Bohnanza,Isela,Arturo
727,13/12/20,Encantados,Arturo,Arturo
727,13/12/20,Encantados,Adriano,Arturo
727,13/12/20,Encantados,Isela,Arturo
728,13/12/20,Port Royal,Arturo,Adriano
728,13/12/20,Port Royal,Adriano,Adriano
728,13/12/20,Port Royal,Isela,Adriano
729,24/12/20,Lhama,Arturo,Arturo
729,24/12/20,Lhama,Adriano,Arturo
729,24/12/20,Lhama,Isela,Arturo
729,24/12/20,Lhama,David,Arturo
730,24/12/20,Lhama,Arturo,Isela
730,24/12/20,Lhama,Adriano,Isela
730,24/12/20,Lhama,Isela,Isela
730,24/12/20,Lhama,David,Isela
731,24/12/20,Kariba,Arturo,Arturo
731,24/12/20,Kariba,Adriano,Arturo
731,24/12/20,Kariba,Isela,Arturo
731,24/12/20,Kariba,David,Arturo
732,26/12/20,Kingdomino,Arturo,Adriano
732,26/12/20,Kingdomino,Adriano,Adriano
732,26/12/20,Kingdomino,David,Adriano
733,26/12/20,Ninja Camp,Arturo,Adriano
733,26/12/20,Ninja Camp,Adriano,Adriano
733,26/12/20,Ninja Camp,David,Adriano
733,26/12/20,Ninja Camp,Isela,Adriano
734,26/12/20,Bohnanza,Arturo,David
734,26/12/20,Bohnanza,Adriano,David
734,26/12/20,Bohnanza,David,David
734,26/12/20,Bohnanza,Isela,David
735,31/12/20,Kariba,Arturo,Arturo
735,31/12/20,Kariba,Adriano,Arturo
735,31/12/20,Kariba,David,Arturo
735,31/12/20,Kariba,Isela,Arturo
736,31/12/20,Kariba,Arturo,David
736,31/12/20,Kariba,Adriano,David
736,31/12/20,Kariba,David,David
736,31/12/20,Kariba,Isela,David
737,31/12/20,Lhama,Arturo,Adriano
737,31/12/20,Lhama,Adriano,Adriano
737,31/12/20,Lhama,David,Adriano
737,31/12/20,Lhama,Isela,Adriano
738,31/12/20,Lhama,Arturo,Isela
738,31/12/20,Lhama,Adriano,Isela
738,31/12/20,Lhama,David,Isela
738,31/12/20,Lhama,Isela,Isela
739,31/12/20,Port Royal,Arturo,Arturo
739,31/12/20,Port Royal,Adriano,Arturo
739,31/12/20,Port Royal,David,Arturo
739,31/12/20,Port Royal,Isela,Arturo
740,31/12/20,Kingdomino,Arturo,Arturo
740,31/12/20,Kingdomino,Adriano,Arturo
740,31/12/20,Kingdomino,David,Arturo
740,31/12/20,Kingdomino,Isela,Arturo
741,31/12/20,Ninja Camp,Arturo,Arturo
741,31/12/20,Ninja Camp,Adriano,Arturo
741,31/12/20,Ninja Camp,David,Arturo
741,31/12/20,Ninja Camp,Isela,Arturo
742,31/12/20,Bohnanza,Arturo,Isela
742,31/12/20,Bohnanza,Adriano,Isela
742,31/12/20,Bohnanza,David,Isela
742,31/12/20,Bohnanza,Isela,Isela
743,31/12/20,Encantados,Arturo,Isela
743,31/12/20,Encantados,Adriano,Isela
743,31/12/20,Encantados,David,Isela
743,31/12/20,Encantados,Isela,Isela
744,31/12/20,Oh my goods,Arturo,Isela
744,31/12/20,Oh my goods,Adriano,Isela
744,31/12/20,Oh my goods,David,Isela
744,31/12/20,Oh my goods,Isela,Isela
745,01/01/21,Munchkin,Arturo,David
745,01/01/21,Munchkin,Adriano,David
745,01/01/21,Munchkin,David,David
745,01/01/21,Munchkin,Isela,David
746,01/01/21,Lhama,Arturo,David
746,01/01/21,Lhama,Adriano,David
746,01/01/21,Lhama,David,David
746,01/01/21,Lhama,Isela,David
747,01/01/21,Kingdomino,Arturo,Isela
747,01/01/21,Kingdomino,Adriano,Isela
747,01/01/21,Kingdomino,David,Isela
747,01/01/21,Kingdomino,Isela,Isela
748,03/01/21,Bohnanza,Arturo,Arturo
748,03/01/21,Bohnanza,Adriano,Arturo
748,03/01/21,Bohnanza,Isela,Arturo
749,03/01/21,Kingdomino,Arturo,Arturo
749,03/01/21,Kingdomino,Adriano,Arturo
749,03/01/21,Kingdomino,Isela,Arturo
750,03/01/21,Encantados,Arturo,Arturo
750,03/01/21,Encantados,Adriano,Arturo
750,03/01/21,Encantados,Isela,Arturo
751,03/01/21,Encantados,Arturo,Isela
751,03/01/21,Encantados,Adriano,Isela
751,03/01/21,Encantados,Isela,Isela
752,03/01/21,Lhama,Arturo,Adriano
752,03/01/21,Lhama,Adriano,Adriano
752,03/01/21,Lhama,Isela,Adriano
753,09/01/21,Misty,Arturo,Arturo
753,09/01/21,Misty,Adriano,Arturo
753,09/01/21,Misty,Isela,Arturo
754,09/01/21,Misty,Arturo,Arturo
754,09/01/21,Misty,Adriano,Arturo
754,09/01/21,Misty,Isela,Arturo
755,09/01/21,Misty,Arturo,Isela
755,09/01/21,Misty,Adriano,Isela
755,09/01/21,Misty,Isela,Isela
756,09/01/21,Misty,Arturo,Isela
756,09/01/21,Misty,Adriano,Isela
756,09/01/21,Misty,Isela,Isela
757,09/01/21,Bode of War,Arturo,Arturo
757,09/01/21,Bode of War,Adriano,Arturo
757,09/01/21,Bode of War,Isela,Arturo
758,09/01/21,Bode of War,Arturo,Arturo
758,09/01/21,Bode of War,Adriano,Arturo
